product_id,title,skus,publication_name,publication_id,published_on_publication,status
gid://shopify/Product/15724520341888,B: INCUBI DARKNESS 12ML ROW X6,9918995027506,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724520407424,B: DEATH WORLD FOREST 12ML ROW X6,9918995027906,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724520538496,B: ZANDRI DUST 12ML ROW X6,9918995028006,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724520702336,B: STEEL LEGION DRAB 12ML ROW X6,9918995028106,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724520833408,B: BUGMAN'S GLOW 12ML ROW X6,9918995028206,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724520964480,B: RHINOX HIDE 12ML ROW X6,9918995028606,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724521095552,B: DRYAD BARK 12ML ROW X6,9918995028706,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724521259392,B: ABADDON BLACK 12ML ROW X6,9918995028906,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724521357696,B: CELESTRA GREY 12ML ROW X6,9918995029006,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724521456000,B: LEADBELCHER 12ML ROW X6,9918995029206,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724521652608,B: SCREAMING BELL 12ML ROW X6,9918995029306,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724521783680,B: WARPLOCK BRONZE 12ML ROW X6,9918995029406,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724521914752,B: THE FANG 12ML ROW X6,9918995029506,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724522013056,B: SCREAMER PINK 12ML ROW X6,9918995029606,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724522176896,B: RETRIBUTOR ARMOUR 12ML ROW X6,9918995029706,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724522307968,B: DEATH GUARD GREEN 12ML ROW X6,9918995029906,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724522373504,B: PHOENICIAN PURPLE 12ML ROW X6,9918995030106,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724522504576,B: NIGHT LORDS BLUE 12ML ROW X6,9918995030406,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724522668416,B: IRON HANDS STEEL 12ML ROW X6,9918995030806,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724522799488,B: GREY KNIGHTS STEEL 12ML ROW X6,9918995030906,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724522865024,B: CATACHAN FLESH 12ML ROW X6,9918995031306,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724522996096,B: GREY SEER 12ML ROW X6,9918995031706,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724523094400,L: YRIEL YELLOW 12ML ROW X6,9918995129906,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724523192704,L: FLASH GITZ YELLOW 12ML ROW X6,9918995130006,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724523291008,L: TROLLSLAYER ORANGE 12ML ROW X6,9918995130106,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724523454848,L: EVIL SUNZ SCARLET 12ML ROW X6,9918995130306,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724523585920,L: WILD RIDER RED 12ML ROW X6,9918995130406,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724523651456,L: WAZDAKKA RED 12ML ROW X6,9918995130506,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724523848064,L: SQUIG ORANGE 12ML ROW X6,9918995130606,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724524110208,L: GENESTEALER PURPLE 12ML ROW X6,9918995130806,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724524306816,L: SLAANESH GREY 12ML ROW X6,9918995131006,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724524470656,L: HOETH BLUE 12ML ROW X6,9918995131206,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724524667264,L: ALTDORF GUARD BLUE 12ML ROW X6,9918995131306,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724524863872,L: CALGAR BLUE 12ML ROW X6,9918995131406,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724525027712,L: LOTHERN BLUE 12ML ROW X6,9918995131606,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724525158784,L: KABALITE GREEN 12ML ROW X6,9918995131906,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724525257088,L: MOOT GREEN 12ML ROW X6,9918995132206,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724525388160,L: WARBOSS GREEN 12ML ROW X6,9918995132306,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724525453696,L: NURGLING GREEN 12ML ROW X6,9918995132706,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724525584768,L: USHABTI BONE 12ML ROW X6,9918995133006,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724525748608,L: SCREAMING SKULL 12ML ROW X6,9918995133106,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724525846912,L: CADIAN FLESHTONE 12ML ROW X6,9918995133406,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724525945216,L: KISLEV FLESH 12ML ROW X6,9918995133506,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724526076288,L: ZAMESI DESERT 12ML ROW X6,9918995134206,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724526240128,L: DOOMBULL BROWN 12ML ROW X6,9918995134306,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724526403968,L: GORTHOR BROWN 12ML ROW X6,9918995134506,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724526502272,L: DAWNSTONE 12ML ROW X6,9918995134706,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724526600576,L: ADMINISTRATUM GREY 12ML ROW X6,9918995134806,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724526666112,L: ESHIN GREY 12ML ROW X6,9918995134906,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724526764416,L: THUNDERHAWK BLUE 12ML ROW X6,9918995135106,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724526862720,L: STORMVERMIN FUR 12ML ROW X6,9918995135306,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724527026560,L: WHITE SCAR 12ML ROW X6,9918995135506,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724527124864,L: IRONBREAKER 12ML ROW X6,9918995135706,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724527288704,L: RUNEFANG STEEL 12ML ROW X6,9918995135806,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724527419776,L: AURIC ARMOUR GOLD 12ML ROW X6,9918995136006,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724527550848,L: HASHUT COPPER 12ML ROW X6,9918995138806,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724527681920,L: SYCORAX BRONZE 12ML ROW X6,9918995136106,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724527780224,L: RUSS GREY 12ML ROW X6,9918995136306,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724527878528,L: FENRISIAN GREY 12ML ROW X6,9918995136406,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724527976832,L: EMPEROR'S CHILDREN 12ML ROW X6,9918995136606,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724528107904,L: STORMHOST SILVER 12ML ROW X6,9918995137106,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724528271744,L: DEEPKIN FLESH 12ML ROW X6,9918995137306,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724528370048,L: BAHARROTH BLUE 12ML ROW X6,9918995137506,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724528501120,L: DORN YELLOW 12ML ROW X6,9918995137606,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724528599424,L: DECHALA LILAC 12ML ROW X6,9918995137806,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724528697728,L: WORD BEARERS RED 12ML ROW X6,9918995138706,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724528796032,L: KNIGHT-QUESTOR FLESH 12ML ROW X6,9918995139006,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724528927104,RED CORSAIRS: LORDS OF THE MAELSTROM,99120102110,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724529058176,AELDARI: ELDRITCH RAIDERS,99120104088,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724529123712,CHAOS SPACE MARINES: HURON BLACKHEART,99120102225,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724529254784,MAELSTROM BATTALION: LEAGUES OF VOTANN,99120118027,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724529418624,BL: HURON BLACKHEART: MASTER/MAELSTROM,60100181539,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724529582464,SPEARHEAD: HURAKAN VANGUARD,99120210064,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724529713536,WARSCROLL CARDS: LUMINETH REALMLORDS ENG,60050210005,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724529877376,BATTLETOME: LUMINETH REALMLORDS (ENG),60030210012,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724529975680,LUMINETH REALMLORDS: ILIATHAN WARHOST,99120210071,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724530139520,AGE OF SIGMAR: LUMINETH REALMLORDS DICE,99220210003,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724530237824,LUMINETH REALM-LORDS: VANARI LORD REGENT,99120210065,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724530303360,LUMINETH REALM-LORDS: SIGIL CONVOCATION,99120210063,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724530368896,AGE OF SIGMAR:DISCIPLES OF TZEENTCH DICE,99220201033,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724530434432,SPEARHEAD: TZAANGOR WARFLOCK,99120201204,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724530532736,DISCIPLES OF TZEENTCH: ARGENT SHARDS,99120201236,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724530631040,DISCIPLES OF TZEENTCH: SEEKERS OF SILVER,99120201205,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724530729344,DISCIPLES/TZEENTCH: WARPFLAME CAVALCADE,99120201262,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724530893184,DISCIPLES OF TZEENTCH: FATEMASTER,99120201214,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724531057024,BATTLETOME: DISCIPLES OF TZEENTCH ENG,60030201033,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724531155328,WARSCROLL CARDS: DISCIPLES  TZEENTCH ENG,60050201014,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724531286400,WHITE DWARF 521 (FEB-26) (ENGLISH),60249999663,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724531450240,WARRIORS OF CHAOS: CHAOS MARAUDERS,99122701014,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724531515776,WARRIORS O/CHAOS:CHAOS MARAUDER HORSEMEN,99122701015,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724531614080,HORUS HERESY: MKIII BREACHER SQUAD,99123001072,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724531908992,L/A: CATAPHRACTII TERMINATORS: PWR FISTS,99123001074,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724532040064,L/A: CATAPHRACTII TERMINATORS: PWR MAULS,99123001075,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724532138368,L/ASTARTES: BREACHER SQUAD UPGRADE SET,99123001073,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724532269440,WARHAMMER 40000: CORE BOOK (ENGLISH),60040199167,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724532367744,WARHAMMER 40000: STARTER SET (ENG),60010199058,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724532498816,WARHAMMER 40000: INTRODUCTORY SET (ENG),60010199059,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724532597120,WH40K: COMBAT PATROL STARTER SET (ENG),60010199067,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724532793728,GETTING STARTED WITH WARHAMMER 40K (ENG),60040199169,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724532990336,WH40K: BOARDING ACTIONS TERRAIN SET,99120199105,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724533186944,CHAPTER APPROVED MISSION PACK (ENG),60050199059,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724533416320,WARHAMMER 40K: BOARDING ACTIONS (ENG),60040199175,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724533547392,WARHAMMER 40000: CRUSADE: ARMAGEDDON ENG,60040199182,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724533744000,40K PAINTS + TOOLS ENG/SPA/PORT/LATV/ROM,52170199001,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724533907840,WARHAMMER 40000: BATTLEFIELD TROPHIES,99120199131,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
