29	9918995134406	L: TUSKGOR FUR 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 22-46<br>System: Generic<br>Race: Paint - WH Colour - Layer<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Layer"], "title": "L: TUSKGOR FUR 12ML ROW X6", "variants": [{"barcode": "99189951344068", "compareAtPrice": "2.75", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.17", "requiresShipping": true, "sku": "9918995134406", "taxable": true, "weight": 163.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
30	9918995137406	L: GAUSS BLASTER GREEN 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 22-78<br>System: Generic<br>Race: Paint - WH Colour - Layer<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Layer"], "title": "L: GAUSS BLASTER GREEN 12ML ROW X6", "variants": [{"barcode": "99189951374065", "compareAtPrice": "2.75", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.17", "requiresShipping": true, "sku": "9918995137406", "taxable": true, "weight": 162.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
31	60040199189	EYE OF TERROR: REIGN OF IRON (ENGLISH)	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 40-75<br>System: Warhammer 40,000<br>Race: 40K - Generic<br>Country of Origin: CN<br>Commodity Code: 4901990000", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "40K - Generic"], "title": "EYE OF TERROR: REIGN OF IRON (ENGLISH)", "variants": [{"barcode": "9781804577271", "compareAtPrice": "46.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "36.34", "requiresShipping": true, "sku": "60040199189", "taxable": true, "weight": 982.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
32	99220102023	WARHAMMER 40000: IRON WARRIORS DICE	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 42-17<br>System: Warhammer 40,000<br>Race: 40K - Chaos - Chaos Space Marines<br>Country of Origin: CN<br>Commodity Code: 9504908000", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "40K - Chaos - Chaos Space Marines"], "title": "WARHAMMER 40000: IRON WARRIORS DICE", "variants": [{"barcode": "5011921184286", "compareAtPrice": "19.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "15.41", "requiresShipping": true, "sku": "99220102023", "taxable": true, "weight": 80.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
33	99120102229	CHAOS SPACE MARINES: DEFILER	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 43-22<br>System: Warhammer 40,000<br>Race: 40K - Chaos - Chaos Space Marines<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "40K - Chaos - Chaos Space Marines"], "title": "CHAOS SPACE MARINES: DEFILER", "variants": [{"barcode": "5011921252275", "compareAtPrice": "88.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "69.52", "requiresShipping": true, "sku": "99120102229", "taxable": true, "weight": 543.3, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
34	99120102251	CHAOS SPACE MARINES: KRAVEK MORNE	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 43-33<br>System: Warhammer 40,000<br>Race: 40K - Chaos - Chaos Space Marines<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "40K - Chaos - Chaos Space Marines"], "title": "CHAOS SPACE MARINES: KRAVEK MORNE", "variants": [{"barcode": "5011921259267", "compareAtPrice": "29.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "22.91", "requiresShipping": true, "sku": "99120102251", "taxable": true, "weight": 54.4, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
35	99120102230	CHAOS SPACE MARINES: MUTILATORS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 43-43<br>System: Warhammer 40,000<br>Race: 40K - Chaos - Chaos Space Marines<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "40K - Chaos - Chaos Space Marines"], "title": "CHAOS SPACE MARINES: MUTILATORS", "variants": [{"barcode": "5011921252299", "compareAtPrice": "42.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "33.58", "requiresShipping": true, "sku": "99120102230", "taxable": true, "weight": 135.1, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
36	99120102228	COMBAT PATROL: IRON WARRIORS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 73-434<br>System: Warhammer 40,000<br>Race: 40K - Chaos - Chaos Space Marines<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "40K - Chaos - Chaos Space Marines"], "title": "COMBAT PATROL: IRON WARRIORS", "variants": [{"barcode": "5011921252206", "compareAtPrice": "105.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "82.95", "requiresShipping": true, "sku": "99120102228", "taxable": true, "weight": 638.1, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
37	99120108148	EYE OF TERROR BATTALION:IMPERIAL KNIGHTS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 54-04<br>System: Warhammer 40,000<br>Race: 40K - Imperium - Imperial Knights<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "40K - Imperium - Imperial Knights"], "title": "EYE OF TERROR BATTALION:IMPERIAL KNIGHTS", "variants": [{"barcode": "5011921261628", "compareAtPrice": "130.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "102.70", "requiresShipping": true, "sku": "99120108148", "taxable": true, "weight": 1068.4, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
38	99120108123	IMPERIAL KNIGHTS: KNIGHT DESTRIER	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 54-24<br>System: Warhammer 40,000<br>Race: 40K - Imperium - Imperial Knights<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "40K - Imperium - Imperial Knights"], "title": "IMPERIAL KNIGHTS: KNIGHT DESTRIER", "variants": [{"barcode": "5011921252213", "compareAtPrice": "105.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "82.95", "requiresShipping": true, "sku": "99120108123", "taxable": true, "weight": 549.2, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
39	99120116049	EYE/TERROR BATTALION:ADEPTUS MECHANICUS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 59-32<br>System: Warhammer 40,000<br>Race: 40K - Imperium - Adeptus Mechanicus<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "40K - Imperium - Adeptus Mechanicus"], "title": "EYE/TERROR BATTALION:ADEPTUS MECHANICUS", "variants": [{"barcode": "5011921252183", "compareAtPrice": "105.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "82.95", "requiresShipping": true, "sku": "99120116049", "taxable": true, "weight": 676.9, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
40	99120116050	ADEPTUS MECHANICUS: THULIA GHULD	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 59-33<br>System: Warhammer 40,000<br>Race: 40K - Imperium - Adeptus Mechanicus<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "40K - Imperium - Adeptus Mechanicus"], "title": "ADEPTUS MECHANICUS: THULIA GHULD", "variants": [{"barcode": "5011921252237", "compareAtPrice": "38.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "30.42", "requiresShipping": true, "sku": "99120116050", "taxable": true, "weight": 97.9, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
41	99120116051	ADEPTUS MECHANICUS: HASTARII	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 59-34<br>System: Warhammer 40,000<br>Race: 40K - Imperium - Adeptus Mechanicus<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "40K - Imperium - Adeptus Mechanicus"], "title": "ADEPTUS MECHANICUS: HASTARII", "variants": [{"barcode": "5011921252251", "compareAtPrice": "37.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "29.23", "requiresShipping": true, "sku": "99120116051", "taxable": true, "weight": 150.1, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
42	99120101287	EYE OF TERROR BATTALION: SONS OF DORN	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 55-33<br>System: Warhammer 40,000<br>Race: 40K - Space Marines - Black Templars<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "40K - Space Marines - Black Templars"], "title": "EYE OF TERROR BATTALION: SONS OF DORN", "variants": [{"barcode": "5011921138821", "compareAtPrice": "170.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "134.30", "requiresShipping": true, "sku": "99120101287", "taxable": true, "weight": 1362.8, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
43	60040181436	AESTRED THURGA: PYRE OF FAITH (HB)	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: BL3302<br>System: Warhammer 40,000<br>Race: Black Library - Warhammer 40K<br>Country of Origin: CN<br>Commodity Code: 4901990000", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "Black Library - Warhammer 40K"], "title": "AESTRED THURGA: PYRE OF FAITH (HB)", "variants": [{"barcode": "9781836092988", "compareAtPrice": "15.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "11.85", "requiresShipping": true, "sku": "60040181436", "taxable": true, "weight": 483.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
44	60100181541	CARNAGE UNENDING (PB)	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: BL3304<br>System: Warhammer 40,000<br>Race: Black Library - Warhammer 40K<br>Country of Origin: GB<br>Commodity Code: 4901990000", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "Black Library - Warhammer 40K"], "title": "CARNAGE UNENDING (PB)", "variants": [{"barcode": "9781836092964", "compareAtPrice": "9.99", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "7.89", "requiresShipping": true, "sku": "60100181541", "taxable": true, "weight": 338.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
